frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,vehicle_type,recorded_time
0,5,[2195.68017578125 1157.049072265625 2786.025390625 1736.6319580078125],[2407.13818359375 1551.4912109375 2576.4609375 1638.7039794921875],0.601363719,NW51TSU,0.109490714,car,19-05-2024 18:08
0,3,[752.2139892578125 1369.3121337890625 1429.3065185546875 1984.0484619140625],[974.8357543945312 1753.40380859375 1199.5994873046875 1851.191650390625],0.56692487,NA13NPU,0.321401651,car,19-05-2024 18:08
1,5,[2201.052238605014 1167.3780065078865 2783.497281999558 1739.9153114934222],[2411.260986328125 1549.034912109375 2584.846435546875 1642.219482421875],0.58768487,NO51VSU,0.024455606,car,19-05-2024 18:08
2,3,[750.6694535234064 1379.55250058519 1431.8735264811908 2000.5612341835363],[963.9210205078125 1782.314697265625 1187.0604248046875 1872.4549560546875],0.482171953,NA13NPU,0.196924173,car,19-05-2024 18:08
2,5,[2197.5957028133103 1172.241980839855 2786.3037259559055 1750.1344765214176],[2410.0546875 1563.0362548828125 2585.463134765625 1653.6053466796875],0.443757832,NU51VSU,0.396852615,car,19-05-2024 18:08
3,3,[743.0388951194116 1386.4423306833528 1430.0114341469318 2011.742928207685],[956.3207397460938 1785.892578125 1184.3294677734375 1879.5938720703125],0.499802917,MA13NRU,0.183500568,truck,19-05-2024 18:08
4,5,[2190.9890283545437 1176.1741112079055 2790.6105728038 1763.8227406862522],[2416.61083984375 1575.34326171875 2587.661376953125 1654.04638671875],0.571334958,HL51NSU,0.169021518,car,19-05-2024 18:08
6,3,[728.0337820197855 1403.8347487472313 1424.2459364750325 2040.438545891365],[942.6278686523438 1802.425537109375 1184.5888671875 1902.52490234375],0.492833465,NA13NRU,0.17303829,truck,19-05-2024 18:08
8,3,[719.34351236985 1413.582813715926 1421.7871084383924 2058.1886314916765],[954.4998779296875 1824.6705322265625 1172.0086669921875 1918.4849853515625],0.539464891,NA13NRU,0.429334543,car,19-05-2024 18:08
9,5,[2196.4455762863613 1192.9139920772357 2827.6228734875353 1794.7374135913826],[2420.9755859375 1596.533935546875 2593.8125 1690.518310546875],0.636439085,ML51VSU,0.476142424,car,19-05-2024 18:08
9,3,[710.6083724501043 1419.0849643973809 1416.7057448438989 2066.5472134624215],[935.3765258789062 1832.4049072265625 1177.8861083984375 1928.1412353515625],0.57845825,NA13NRU,0.431340512,car,19-05-2024 18:08
